,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
62,2011-04-02,15:00,Gloucester,34,Newcastle,9,Kingsholm,Dean Richards,43,H,Sat,Apr,2011,2010-11,25.53,20.79,46.32,26.81,23.01,23.46,26.32,26.32,23.7,18.59,18.07,20.47,17.24,50.51,41.59,41.53,46.79,29.73,31.5,30.73,26.32,28.55,22.0,14.42,14.64,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
63,2012-04-14,15:00,Gloucester,20,Newcastle,29,Kingsholm,Tim Wigglesworth,49,A,Sat,Apr,2012,2011-12,25.53,20.79,46.32,26.81,22.83,22.71,26.32,26.32,23.7,18.33,18.7,20.47,17.24,50.51,41.17,41.41,46.79,29.73,23.64,25.18,26.32,28.55,22.0,18.2,16.55,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
64,2014-03-22,15:00,Gloucester,40,Newcastle,33,Kingsholm,Wayne Barnes,73,H,Sat,Mar,2014,2013-14,25.53,20.79,46.32,25.91,25.03,22.18,26.32,26.32,20.79,20.78,19.22,20.47,17.24,46.7,45.81,41.4,46.79,24.86,24.64,21.91,26.32,28.55,17.54,18.2,13.27,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
65,2015-04-25,15:00,Gloucester,42,Newcastle,40,Kingsholm,Ian Tempest,82,H,Sat,Apr,2015,2014-15,25.53,20.79,46.32,26.81,25.84,27.21,26.32,26.32,23.7,20.54,20.83,20.47,17.24,50.51,46.38,48.04,46.79,29.73,30.5,29.55,26.32,28.55,22.0,21.5,21.18,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
66,2016-02-27,15:00,Gloucester,32,Newcastle,6,Kingsholm,Dean Richards,38,H,Sat,Feb,2016,2015-16,25.53,20.79,46.32,24.06,24.56,23.9,26.32,26.32,19.15,19.5,19.54,20.47,17.24,43.21,44.06,43.44,46.79,26.11,21.38,20.73,26.32,28.55,15.47,13.08,15.0,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
67,2016-09-24,15:00,Gloucester,13,Newcastle,18,Kingsholm,David Sainsbury,31,A,Sat,Sep,2016,2016-17,25.53,20.79,46.32,27.03,24.56,26.22,26.32,26.32,22.25,19.5,21.22,20.47,17.24,49.28,44.06,47.44,46.79,25.19,21.38,26.91,26.32,28.55,18.0,13.08,14.82,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
68,2018-03-03,15:00,Gloucester,20,Newcastle,21,Kingsholm,Craig Maxwell-Keys,41,A,Sat,Mar,2018,2017-18,25.53,20.79,46.32,25.91,26.3,26.46,26.32,26.32,20.79,22.3,22.11,20.47,17.24,46.7,48.6,48.57,46.79,24.86,27.27,26.27,26.32,28.55,17.54,17.42,18.25,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
69,2019-05-04,15:00,Gloucester,28,Newcastle,19,Kingsholm,Thomas Foley,47,H,Sat,May,2019,2018-19,25.53,20.79,46.32,29.94,25.38,26.84,26.32,26.32,22.83,20.14,21.13,20.47,17.24,52.77,45.52,47.97,46.79,34.14,26.12,28.18,26.32,28.55,19.11,16.2,17.73,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
70,2021-04-24,15:00,Gloucester,35,Newcastle,24,Kingsholm,N/A,59,H,Sat,Apr,2021,2020-21,25.53,20.79,46.32,26.81,27.48,26.85,26.32,26.32,23.7,23.14,22.77,20.47,17.24,50.51,50.62,49.62,46.79,29.73,25.0,26.1,26.32,28.55,22.0,18.25,18.44,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
71,2021-10-23,15:00,Gloucester,29,Newcastle,20,Kingsholm,Wayne Barnes,49,H,Sat,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,26.32,26.32,20.42,23.14,23.63,20.47,17.24,45.42,50.62,51.46,46.79,24.06,25.0,31.18,26.32,28.55,15.71,18.25,21.0,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
72,2022-11-12,15:00,Gloucester,21,Newcastle,27,Kingsholm,Anthony Woodthorpe,48,A,Sat,Nov,2022,2022-23,25.53,20.79,46.32,22.73,28.22,28.32,26.32,26.32,18.47,24.39,25.77,20.47,17.24,41.2,52.61,54.09,46.79,24.33,33.27,30.2,26.32,28.55,13.77,21.17,20.2,22.36,22.36,30.2,20.2,28.33,23.67,64.44444444444444%,21.73913043478261%
73,2011-05-07,15:00,Bath,42,Newcastle,12,Recreation Ground,Wayne Barnes,54,H,Sat,May,2011,2010-11,25.53,20.79,46.32,29.94,23.01,23.46,23.49,24.21,22.83,18.59,18.07,21.09,17.24,52.77,41.59,41.53,44.58,33.73,22.55,20.0,23.49,28.5,19.11,14.42,14.64,18.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
74,2012-02-11,14:15,Bath,30,Newcastle,24,Recreation Ground,Dean Richards,54,H,Sat,Feb,2012,2011-12,25.53,20.79,46.32,24.06,22.83,22.71,23.49,24.21,19.15,18.33,18.7,21.09,17.24,43.21,41.17,41.41,44.58,23.9,20.75,21.0,23.49,28.5,15.47,18.2,16.55,18.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
75,2014-02-08,15:00,Bath,24,Newcastle,6,The Recreation Ground,Tim Wigglesworth,30,H,Sat,Feb,2014,2013-14,25.53,20.79,46.32,24.06,25.03,22.18,25.84,24.21,19.15,20.78,19.22,17.8,17.24,43.21,45.81,41.4,43.64,23.9,27.17,21.64,25.84,28.5,15.47,18.2,13.27,13.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
76,2014-11-15,17:00,Bath,23,Newcastle,14,The Recreation Ground,Ian Tempest,37,H,Sat,Nov,2014,2014-15,25.53,20.79,46.32,22.73,25.03,27.21,25.84,24.21,18.47,20.78,20.83,17.8,17.24,41.2,45.81,48.04,43.64,19.0,27.17,32.15,25.84,28.5,13.77,18.2,21.18,13.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
77,2016-03-18,19:45,Bath,21,Newcastle,19,The Recreation Ground,Tim Wigglesworth,40,H,Fri,Mar,2016,2015-16,25.53,20.79,46.32,25.91,24.56,23.9,25.84,24.21,20.79,19.5,19.54,17.8,17.24,46.7,44.06,43.44,43.64,21.39,24.69,21.27,25.84,28.5,17.54,13.08,15.0,13.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
78,2016-09-10,15:00,Bath,58,Newcastle,5,Recreation Ground,Ian Tempest,63,H,Sat,Sep,2016,2016-17,25.53,20.79,46.32,27.03,24.56,26.22,23.49,24.21,22.25,19.5,21.22,21.09,17.24,49.28,44.06,47.44,44.58,30.64,24.69,26.73,23.49,28.5,18.0,13.08,14.82,18.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
79,2017-09-23,15:00,Bath,32,Newcastle,33,Recreation Ground,Craig Maxwell-Keys,65,A,Sat,Sep,2017,2017-18,25.53,20.79,46.32,27.03,27.61,26.46,23.49,24.21,22.25,21.88,22.11,21.09,17.24,49.28,49.49,48.57,44.58,30.64,27.73,31.09,23.49,28.5,18.0,20.09,18.25,18.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
80,2019-02-16,15:00,Bath,30,Newcastle,13,Recreation Ground,JP Doyle,43,H,Sat,Feb,2019,2018-19,25.53,20.79,46.32,24.06,25.38,26.84,23.49,24.21,19.15,20.14,21.13,21.09,17.24,43.21,45.52,47.97,44.58,23.9,21.67,23.82,23.49,28.5,15.47,16.2,17.73,18.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
81,2020-11-21,12:30,Bath,12,Newcastle,19,Recreation Ground,Craig Maxwell-Keys,31,A,Sat,Nov,2020,2020-21,25.53,20.79,46.32,22.73,26.97,26.85,23.49,24.21,18.47,21.69,22.77,21.09,17.24,41.2,48.65,49.62,44.58,19.0,23.12,24.1,23.49,28.5,13.77,23.0,18.44,18.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
82,2021-09-25,15:00,Bath,13,Newcastle,20,Recreation Ground,Craig Maxwell-Keys,33,A,Sat,Sep,2021,2021-22,25.53,20.79,46.32,27.03,27.48,27.83,23.49,24.21,22.25,23.14,23.63,21.09,17.24,49.28,50.62,51.46,44.58,30.64,22.29,21.42,23.49,28.5,18.0,18.25,21.0,18.0,16.5,21.4,20.2,18.33,17.33,62.142857142857146%,21.73913043478261%
83,2010-10-02,15:00,Harlequins,23,Newcastle,12,Twickenham Stoop,N/A,35,H,Sat,Oct,2010,2010-11,25.53,20.79,46.32,24.99,23.75,23.46,25.92,26.66,20.42,18.05,18.07,21.85,17.24,45.42,41.8,41.53,47.76,29.68,27.33,25.55,26.45,30.2,15.71,15.8,14.64,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
84,2011-11-27,15:00,Harlequins,39,Newcastle,8,Twickenham Stoop,N/A,47,H,Sun,Nov,2011,2011-12,25.53,20.79,46.32,22.73,23.01,22.71,25.92,26.66,18.47,18.59,18.7,21.85,17.24,41.2,41.59,41.41,47.76,22.93,27.45,28.15,26.45,30.2,13.77,14.42,16.55,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
85,2014-02-15,15:00,Harlequins,18,Newcastle,14,Twickenham Stoop,JP Doyle,32,H,Sat,Feb,2014,2013-14,25.53,20.79,46.32,24.06,25.03,22.18,25.92,26.66,19.15,20.78,19.22,21.85,17.24,43.21,45.81,41.4,47.76,23.43,20.5,18.82,26.45,30.2,15.47,18.2,13.27,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
86,2014-12-20,15:00,Harlequins,15,Newcastle,7,Twickenham Stoop,Matthew Carley,22,H,Sat,Dec,2014,2014-15,25.53,20.79,46.32,24.03,25.03,27.21,25.92,26.66,19.75,20.78,20.83,21.85,17.24,43.78,45.81,48.04,47.76,27.19,20.5,24.0,26.45,30.2,16.5,18.2,21.18,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
87,2016-04-02,15:00,Harlequins,46,Newcastle,25,Twickenham Stoop,Matthew Carley,71,H,Sat,Apr,2016,2015-16,25.53,20.79,46.32,26.81,24.56,23.9,25.92,26.66,23.7,19.5,19.54,21.85,17.24,50.51,44.06,43.44,47.76,27.62,26.15,28.73,26.45,30.2,22.0,13.08,15.0,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
88,2017-03-25,15:00,Harlequins,53,Newcastle,17,Twickenham Stoop,Tom Foley,70,H,Sat,Mar,2017,2016-17,25.53,20.79,46.32,25.91,27.61,26.22,25.92,26.66,20.79,21.88,21.22,21.85,17.24,46.7,49.49,47.44,47.76,28.79,33.36,27.36,26.45,30.2,17.54,20.09,14.82,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
89,2018-02-24,14:30,Harlequins,10,Newcastle,28,Twickenham Stoop,Thomas Foley,38,A,Sat,Feb,2018,2017-18,25.53,20.79,46.32,24.06,26.3,26.46,25.92,26.66,19.15,22.3,22.11,21.85,17.24,43.21,48.6,48.57,47.76,23.43,22.27,25.73,26.45,30.2,15.47,17.42,18.25,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
90,2018-11-16,19:45,Harlequins,20,Newcastle,7,Twickenham Stoop,JP Doyle,27,H,Fri,Nov,2018,2018-19,25.53,20.79,46.32,22.73,26.3,26.84,25.92,26.66,18.47,22.3,21.13,21.85,17.24,41.2,48.6,47.97,47.76,22.93,22.27,27.55,26.45,30.2,13.77,17.42,17.73,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
91,2021-06-12,15:00,Harlequins,54,Newcastle,26,Twickenham Stoop,N/A,80,H,Sat,Jun,2021,2020-21,25.53,20.79,46.32,35.62,27.48,26.85,25.92,26.66,24.0,23.14,22.77,21.85,17.24,59.62,50.62,49.62,47.76,54.0,38.67,36.55,26.45,30.2,26.0,18.25,18.44,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
92,2022-03-04,19:45,Harlequins,24,Newcastle,10,Twickenham Stoop,Karl Dickson,34,H,Fri,Mar,2022,2021-22,25.53,20.79,46.32,25.91,28.22,27.83,25.92,26.66,20.79,24.39,23.63,21.85,17.24,46.7,52.61,51.46,47.76,28.79,23.91,27.92,26.45,30.2,17.54,21.17,21.0,15.4,15.4,25.6,20.2,32.67,14.33,68.57142857142857%,21.73913043478261%
93,2011-03-27,15:00,Saracens,24,Newcastle,9,Vicarage Road,N/A,33,H,Sun,Mar,2011,2010-11,25.53,20.79,46.32,25.91,23.01,23.46,23.61,31.18,20.79,18.59,18.07,13.57,17.24,46.7,41.59,41.53,37.17,30.0,21.64,22.33,23.61,27.0,17.54,14.42,14.64,7.0,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
94,2011-10-09,15:00,Saracens,25,Newcastle,5,Vicarage Road,N/A,30,H,Sun,Oct,2011,2011-12,25.53,20.79,46.32,24.99,23.01,22.71,23.61,31.18,20.42,18.59,18.7,13.57,17.24,45.42,41.59,41.41,37.17,31.33,21.64,21.18,23.61,27.0,15.71,14.42,16.55,7.0,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
95,2013-11-03,15:00,Saracens,40,Newcastle,3,Allianz Park,Matthew Carley,43,H,Sun,Nov,2013,2013-14,25.53,20.79,46.32,22.73,23.78,22.18,32.22,31.18,18.47,18.95,19.22,16.42,17.24,41.2,42.72,41.4,48.64,29.31,31.92,32.08,32.22,27.0,13.77,7.17,13.27,9.17,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
96,2015-02-28,15:00,Saracens,22,Newcastle,17,Allianz Park,Andrew Small,39,H,Sat,Feb,2015,2014-15,25.53,20.79,46.32,24.06,25.84,27.21,32.22,31.18,19.15,20.54,20.83,16.42,17.24,43.21,46.38,48.04,48.64,26.94,30.56,33.27,32.22,27.0,15.47,21.5,21.18,9.17,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
97,2016-05-01,15:15,Saracens,23,Newcastle,14,Allianz Park,Ian Tempest,37,H,Sun,May,2016,2015-16,25.53,20.79,46.32,29.94,24.56,23.9,32.22,31.18,22.83,19.5,19.54,16.42,17.24,52.77,44.06,43.44,48.64,34.73,26.38,28.77,32.22,27.0,19.11,13.08,15.0,9.17,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
98,2016-12-24,13:30,Saracens,21,Newcastle,6,Allianz Park,Matthew Carley,27,H,Sat,Dec,2016,2016-17,25.53,20.79,46.32,24.03,24.56,26.22,32.22,31.18,19.75,19.5,21.22,16.42,17.24,43.78,44.06,47.44,48.64,35.0,26.38,29.36,32.22,27.0,16.5,13.08,14.82,9.17,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
99,2018-02-10,14:30,Saracens,25,Newcastle,3,Allianz Park,Christophe Ridley,28,H,Sat,Feb,2018,2017-18,25.53,20.79,46.32,24.06,26.3,26.46,32.22,31.18,19.15,22.3,22.11,16.42,17.24,43.21,48.6,48.57,48.64,26.94,37.17,39.25,32.22,27.0,15.47,17.42,18.25,9.17,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
100,2019-04-06,15:00,Saracens,26,Newcastle,12,Allianz Park,Karl Dickson,38,H,Sat,Apr,2019,2018-19,25.53,20.79,46.32,26.81,25.38,26.84,32.22,31.18,23.7,20.14,21.13,16.42,17.24,50.51,45.52,47.97,48.64,31.45,32.44,35.08,32.22,27.0,22.0,16.2,17.73,9.17,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
101,2021-10-09,15:00,Saracens,37,Newcastle,23,StoneX Stadium,Ian Tempest,60,H,Sat,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,38.29,31.18,20.42,23.14,23.63,23.88,17.24,45.42,50.62,51.46,62.18,31.33,42.6,36.23,38.29,27.0,15.71,18.25,21.0,23.0,10.22,41.4,20.2,29.33,12.67,85.18518518518519%,21.73913043478261%
102,2012-03-23,19:45,Worcester,19,Newcastle,9,Sixways,N/A,28,H,Fri,Mar,2012,2011-12,25.53,20.79,46.32,25.91,22.83,22.71,20.93,20.93,20.79,18.33,18.7,23.23,17.24,46.7,41.17,41.41,44.15,21.15,20.0,16.64,20.93,20.62,17.54,18.2,16.55,17.5,17.5,25.8,20.2,23.0,24.33,42.72727272727273%,21.73913043478261%
103,2013-10-05,15:00,Worcester,11,Newcastle,16,Sixways,Martin Fox,27,A,Sat,Oct,2013,2013-14,25.53,20.79,46.32,24.99,23.78,22.18,20.93,20.93,20.42,18.95,19.22,23.23,17.24,45.42,42.72,41.4,44.15,19.9,15.55,15.64,20.93,20.62,15.71,7.17,13.27,17.5,17.5,25.8,20.2,23.0,24.33,42.72727272727273%,21.73913043478261%
104,2015-11-07,15:00,Worcester,28,Newcastle,20,Sixways,JP Doyle,48,H,Sat,Nov,2015,2015-16,25.53,20.79,46.32,22.73,25.84,23.9,20.93,20.93,18.47,20.54,19.54,23.23,17.24,41.2,46.38,43.44,44.15,17.27,20.33,21.36,20.93,20.62,13.77,21.5,15.0,17.5,17.5,25.8,20.2,23.0,24.33,42.72727272727273%,21.73913043478261%
105,2016-10-02,15:00,Worcester,11,Newcastle,9,Sixways,Tom Foley,20,H,Sun,Oct,2016,2016-17,25.53,20.79,46.32,24.99,24.56,26.22,20.93,20.93,20.42,19.5,21.22,23.23,17.24,45.42,44.06,47.44,44.15,19.9,20.85,24.18,20.93,20.62,15.71,13.08,14.82,17.5,17.5,25.8,20.2,23.0,24.33,42.72727272727273%,21.73913043478261%
106,2018-04-07,15:00,Worcester,27,Newcastle,13,Sixways,Christophe Ridley,40,H,Sat,Apr,2018,2017-18,25.53,20.79,46.32,26.81,26.3,26.46,20.93,20.93,23.7,22.3,22.11,23.23,17.24,50.51,48.6,48.57,44.15,27.38,24.4,19.64,20.93,20.62,22.0,17.42,18.25,17.5,17.5,25.8,20.2,23.0,24.33,42.72727272727273%,21.73913043478261%
107,2018-09-15,15:00,Worcester,20,Newcastle,23,Sixways,Wayne Barnes,43,A,Sat,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,20.93,20.93,22.25,22.3,21.13,23.23,17.24,49.28,48.6,47.97,44.15,20.9,24.4,25.73,20.93,20.62,18.0,17.42,17.73,17.5,17.5,25.8,20.2,23.0,24.33,42.72727272727273%,21.73913043478261%
108,2022-04-02,15:00,Worcester,10,Newcastle,45,Sixways,Adam Leal,55,A,Sat,Apr,2022,2021-22,25.53,20.79,46.32,26.81,28.22,27.83,20.93,20.93,23.7,24.39,23.63,23.23,17.24,50.51,52.61,51.46,44.15,27.38,24.11,23.17,20.93,20.62,22.0,21.17,21.0,17.5,17.5,25.8,20.2,23.0,24.33,42.72727272727273%,21.73913043478261%
109,2022-09-24,15:00,Worcester,39,Newcastle,5,Sixways,Adam Leal,44,H,Sat,Sep,2022,2022-23,25.53,20.79,46.32,27.03,28.22,28.32,20.93,20.93,22.25,24.39,25.77,23.23,17.24,49.28,52.61,54.09,44.15,20.9,24.11,30.0,20.93,20.62,18.0,21.17,20.2,17.5,17.5,25.8,20.2,23.0,24.33,42.72727272727273%,21.73913043478261%
110,2014-10-11,14:30,London Welsh,3,Newcastle,23,Kassam Stadium,Wayne Barnes,26,A,Sat,Oct,2014,2014-15,25.53,20.79,46.32,24.99,25.03,27.21,15.59,15.59,20.42,20.78,20.83,33.45,17.24,45.42,45.81,48.04,49.05,13.0,6.4,10.27,15.59,3.0,15.71,18.2,21.18,23.0,23.0,13.6,20.2,3.0,23.0,18.181818181818183%,21.73913043478261%
111,2017-05-06,16:00,Bristol,27,Newcastle,39,Ashton Gate,Luke Pearce,66,A,Sat,May,2017,2016-17,25.53,20.79,46.32,29.94,27.61,26.22,25.15,25.15,22.83,21.88,21.22,23.48,17.24,52.77,49.49,47.44,48.63,31.5,16.4,15.09,25.15,32.0,19.11,20.09,14.82,26.25,26.25,24.2,20.2,33.67,22.0,55.00000000000001%,21.73913043478261%
112,2018-12-30,15:00,Bristol,35,Newcastle,28,Ashton Gate,Wayne Barnes,63,H,Sun,Dec,2018,2018-19,25.53,20.79,46.32,24.03,26.3,26.84,25.15,25.15,19.75,22.3,21.13,23.48,17.24,43.78,48.6,47.97,48.63,27.75,30.33,27.27,25.15,32.0,16.5,17.42,17.73,26.25,26.25,24.2,20.2,33.67,22.0,55.00000000000001%,21.73913043478261%
113,2021-01-01,15:00,Bristol,29,Newcastle,17,Ashton Gate,Christophe Ridley,46,H,Fri,Jan,2021,2020-21,25.53,20.79,46.32,23.57,27.48,26.85,25.15,25.15,19.12,23.14,22.77,23.48,17.24,42.69,50.62,49.62,48.63,35.75,25.92,27.8,25.15,32.0,16.83,18.25,18.44,26.25,26.25,24.2,20.2,33.67,22.0,55.00000000000001%,21.73913043478261%
114,2022-02-05,14:00,Bristol,37,Newcastle,21,Ashton Gate,Matthew Carley,58,H,Sat,Feb,2022,2021-22,25.53,20.79,46.32,24.06,28.22,27.83,25.15,25.15,19.15,24.39,23.63,23.48,17.24,43.21,52.61,51.46,48.63,20.56,29.25,28.08,25.15,32.0,15.47,21.17,21.0,26.25,26.25,24.2,20.2,33.67,22.0,55.00000000000001%,21.73913043478261%
115,2010-09-17,19:45,Sale,21,Harlequins,17,Edgeley Park,Dave Pearson,38,H,Fri,Sep,2010,2010-11,25.53,20.79,46.32,27.03,23.75,23.46,21.29,24.15,22.25,18.05,18.07,22.81,22.06,49.28,41.8,41.53,44.1,24.86,22.5,21.45,21.29,25.15,25.39,19.8,18.27,20.5,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
116,2012-05-05,14:00,Sale,10,Harlequins,24,Edgeley Park,Martin Fox,34,A,Sat,May,2012,2011-12,25.53,20.79,46.32,29.94,22.83,22.71,21.29,24.15,22.83,18.33,18.7,22.81,22.06,52.77,41.17,41.41,44.1,24.56,19.0,21.0,21.29,25.15,23.78,22.0,19.55,20.5,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
117,2013-02-22,20:00,Sale,21,Harlequins,30,Salford City Stadium,Martin Fox,51,A,Fri,Feb,2013,2012-13,25.53,20.79,46.32,24.06,23.78,24.81,19.32,24.15,19.15,18.95,19.37,18.77,22.06,43.21,42.72,44.19,38.09,23.26,20.45,20.18,19.32,25.15,17.41,22.75,25.42,28.5,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
118,2014-04-11,20:00,Sale,12,Harlequins,27,Salford City Stadium,Wayne Barnes,39,A,Fri,Apr,2014,2013-14,25.53,20.79,46.32,26.81,25.03,22.18,19.32,24.15,23.7,20.78,19.22,18.77,22.06,50.51,45.81,41.4,38.09,23.31,23.82,18.45,19.32,25.15,23.5,17.91,20.58,28.5,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
119,2015-04-25,14:00,Sale,23,Harlequins,25,AJ Bell Stadium,Wayne Barnes,48,A,Sat,Apr,2015,2014-15,25.53,20.79,46.32,26.81,25.84,27.21,25.97,24.15,23.7,20.54,20.83,18.3,22.06,50.51,46.38,48.04,44.27,23.31,22.0,26.27,25.97,25.15,23.5,20.56,16.36,19.67,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
120,2016-03-05,14:30,Sale,29,Harlequins,23,AJ Bell Stadium,Ian Tempest,52,H,Sat,Mar,2016,2015-16,25.53,20.79,46.32,25.91,24.56,23.9,25.97,24.15,20.79,19.5,19.54,18.3,22.06,46.7,44.06,43.44,44.27,25.93,22.31,24.55,25.97,25.15,20.76,18.46,21.0,19.67,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
121,2016-09-09,20:15,Sale,19,Harlequins,10,AJ Bell Stadium,Tom Foley,29,H,Fri,Sep,2016,2016-17,25.53,20.79,46.32,27.03,24.56,26.22,25.97,24.15,22.25,19.5,21.22,18.3,22.06,49.28,44.06,47.44,44.27,24.86,22.31,21.82,25.97,25.15,25.39,18.46,21.0,19.67,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
122,2018-01-06,15:00,Sale,30,Harlequins,29,AJ Bell Stadium,Matthew Carley,59,H,Sat,Jan,2018,2017-18,25.53,20.79,46.32,23.57,26.3,26.46,25.97,24.15,19.12,22.3,22.11,18.3,22.06,42.69,48.6,48.57,44.27,27.91,23.1,26.64,25.97,25.15,21.86,17.5,17.82,19.67,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
123,2019-04-05,19:45,Sale,28,Harlequins,17,AJ Bell Stadium,Wayne Barnes,45,H,Fri,Apr,2019,2018-19,25.53,20.79,46.32,26.81,25.38,26.84,25.97,24.15,23.7,20.14,21.13,18.3,22.06,50.51,45.52,47.97,44.27,23.31,24.0,22.64,25.97,25.15,23.5,23.89,21.91,19.67,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
124,2020-01-03,19:45,Sale,48,Harlequins,10,AJ Bell Stadium,Ian Tempest,58,H,Fri,Jan,2020,2019-20,25.53,20.79,46.32,23.57,26.97,26.4,25.97,24.15,19.12,21.69,20.47,18.3,22.06,42.69,48.65,46.87,44.27,27.91,31.78,29.7,25.97,25.15,21.86,26.91,22.0,19.67,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
125,2021-06-04,19:45,Sale,45,Harlequins,12,AJ Bell Stadium,Wayne Barnes,57,H,Fri,Jun,2021,2020-21,25.53,20.79,46.32,35.62,27.48,26.85,25.97,24.15,24.0,23.14,22.77,18.3,22.06,59.62,50.62,49.62,44.27,43.5,26.92,28.36,25.97,25.15,26.75,25.5,31.0,19.67,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
126,2021-10-15,19:45,Sale,28,Harlequins,22,AJ Bell Stadium,Tom Foley,50,H,Fri,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,25.97,24.15,20.42,23.14,23.63,18.3,22.06,45.42,50.62,51.46,44.27,20.38,26.92,27.67,25.97,25.15,24.46,25.5,25.31,19.67,21.15,26.0,29.4,28.67,21.0,66.66666666666666%,39.285714285714285%
