,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
260,2015-05-16,15:30,London Welsh,17,0,Saracens,68,1,Kassam Stadium,Luke Pearce,85,A,15,Sat,May,2015,2014-15,12.6,45.4,0.0,1.0,7,11,7,5,2,18,0,0
253,2015-05-16,15:30,Gloucester,30,1,Bath,50,1,The Recreation Ground,Dean Richards,80,H,15,Sat,May,2015,2014-15,28.4,27.6,0.4,0.4,3,0,7,18,2,8,0,1
263,2015-05-16,15:30,Harlequins,21,0,Newcastle,37,1,Kingston Park,Thomas Foley,58,H,15,Sat,May,2015,2014-15,24.0,27.6,0.4,0.8,4,8,7,7,2,22,0,1
252,2015-05-16,15:30,Bath,50,1,Gloucester,30,1,The Recreation Ground,Dean Richards,80,H,15,Sat,May,2015,2014-15,28.0,16.0,0.6,0.2,0,3,7,18,2,8,0,1
259,2015-05-16,15:30,Wasps,40,1,London Irish,40,1,Madejski Stadium,JP Doyle,80,D,15,Sat,May,2015,2014-15,28.8,29.2,0.4,0.4,12,6,7,9,2,15,0,0
256,2015-05-16,15:30,Leicester,22,0,Northampton,14,0,Welford Road,Matthew Carley,36,H,15,Sat,May,2015,2014-15,22.2,18.0,0.2,0.6,5,9,7,22,2,19,0,1
261,2015-05-16,15:30,Saracens,68,1,London Welsh,17,0,Kassam Stadium,Luke Pearce,85,A,15,Sat,May,2015,2014-15,26.0,17.2,0.6,0.0,11,7,7,5,2,18,0,0
258,2015-05-16,15:30,London Irish,40,1,Wasps,40,1,Madejski Stadium,JP Doyle,80,D,15,Sat,May,2015,2014-15,19.6,29.6,0.2,0.6,6,12,7,9,2,15,0,0
254,2015-05-16,15:30,Exeter,44,1,Sale,16,0,Sandy Park,Wayne Barnes,60,H,15,Sat,May,2015,2014-15,33.2,22.0,0.6,0.2,2,10,7,13,2,26,0,1
255,2015-05-16,15:30,Sale,16,0,Exeter,44,1,Sandy Park,Wayne Barnes,60,H,15,Sat,May,2015,2014-15,21.2,19.2,0.6,0.4,10,2,7,13,2,26,0,1
267,2015-05-23,17:00,Leicester,10,0,Bath,47,0,The Recreation Ground,JP Doyle,57,H,17,Sat,May,2015,2014-15,23.4,18.4,0.2,0.4,5,0,7,18,2,15,0,1
264,2015-05-23,14:00,Northampton,24,0,Saracens,29,0,Franklin's Gardens,Greg Garner,53,A,14,Sat,May,2015,2014-15,29.4,18.6,0.4,0.2,9,11,7,4,2,9,0,0
266,2015-05-23,17:00,Bath,47,0,Leicester,10,0,The Recreation Ground,JP Doyle,57,H,17,Sat,May,2015,2014-15,35.6,21.4,0.8,0.4,0,5,7,18,2,15,0,1
265,2015-05-23,14:00,Saracens,29,0,Northampton,24,0,Franklin's Gardens,Greg Garner,53,A,14,Sat,May,2015,2014-15,34.4,17.2,0.8,0.0,11,9,7,4,2,9,0,0
268,2015-05-30,14:30,Bath,16,0,Saracens,28,0,Twickenham Stadium,Wayne Barnes,44,A,14,Sat,May,2015,2014-15,39.2,20.6,0.6,0.4,0,11,7,19,2,26,0,0
269,2015-05-30,14:30,Saracens,28,0,Bath,16,0,Twickenham Stadium,Wayne Barnes,44,A,14,Sat,May,2015,2014-15,31.8,19.2,0.6,0.0,11,0,7,19,2,26,0,0
274,2015-10-16,20:00,Newcastle,27,0,Gloucester,39,0,Kingston Park,Thomas Foley,66,A,20,Fri,Oct,2015,2015-16,29.0,29.6,1.0,0.6,8,3,9,7,0,22,1,0
271,2015-10-16,19:45,Wasps,21,1,Harlequins,26,0,Twickenham Stoop,Luke Pearce,47,H,19,Fri,Oct,2015,2015-16,33.4,32.0,0.6,0.6,12,4,9,21,0,18,1,1
270,2015-10-16,19:45,Harlequins,26,0,Wasps,21,1,Twickenham Stoop,Luke Pearce,47,H,19,Fri,Oct,2015,2015-16,23.0,31.0,0.4,0.8,4,12,9,21,0,18,1,1
273,2015-10-16,19:45,Northampton,12,1,Worcester,13,0,Sixways,Greg Garner,25,H,19,Fri,Oct,2015,2015-16,23.8,18.4,0.2,0.2,9,13,9,14,0,9,1,1
275,2015-10-16,20:00,Gloucester,39,0,Newcastle,27,0,Kingston Park,Thomas Foley,66,A,20,Fri,Oct,2015,2015-16,27.8,31.0,0.6,0.6,3,8,9,7,0,22,1,0
278,2015-10-17,14:00,Saracens,41,1,Sale,3,0,Allianz Park,Dean Richards,44,H,14,Sat,Oct,2015,2015-16,33.0,21.2,0.6,0.0,11,10,9,1,2,8,1,1
279,2015-10-17,14:00,Sale,3,0,Saracens,41,1,Allianz Park,Dean Richards,44,H,14,Sat,Oct,2015,2015-16,23.8,25.6,0.6,0.6,10,11,9,1,2,8,1,1
277,2015-10-17,14:00,Exeter,17,1,Bath,19,0,The Recreation Ground,Tim Wigglesworth,36,H,14,Sat,Oct,2015,2015-16,27.2,21.4,0.6,0.2,2,0,9,18,2,23,1,1
276,2015-10-17,14:00,Bath,19,0,Exeter,17,1,The Recreation Ground,Tim Wigglesworth,36,H,14,Sat,Oct,2015,2015-16,36.6,22.4,0.4,0.4,0,2,9,18,2,23,1,1
281,2015-10-18,15:15,Leicester,28,0,London Irish,16,0,Madejski Stadium,Matthew Carley,44,A,15,Sun,Oct,2015,2015-16,20.4,24.2,0.2,0.2,5,6,9,9,3,19,1,0
280,2015-10-18,15:15,London Irish,16,0,Leicester,28,0,Madejski Stadium,Matthew Carley,44,A,15,Sun,Oct,2015,2015-16,23.6,32.4,0.2,0.8,6,5,9,9,3,19,1,0
284,2015-10-23,20:00,Sale,27,1,Worcester,13,0,AJ Bell Stadium,Luke Pearce,40,H,20,Fri,Oct,2015,2015-16,19.8,32.6,0.6,0.8,10,13,9,0,0,18,1,1
283,2015-10-23,19:45,Saracens,17,0,Gloucester,15,1,Kingsholm,Matthew Carley,32,A,19,Fri,Oct,2015,2015-16,37.2,16.8,0.6,0.0,11,3,9,6,0,19,1,0
282,2015-10-23,19:45,Gloucester,15,1,Saracens,17,0,Kingsholm,Matthew Carley,32,A,19,Fri,Oct,2015,2015-16,34.4,31.8,0.6,0.6,3,11,9,6,0,19,1,0
286,2015-10-24,13:45,Northampton,42,1,Newcastle,16,0,Stadium mk,Dean Richards,58,H,13,Sat,Oct,2015,2015-16,24.2,16.8,0.4,0.2,9,8,9,16,2,8,1,1
291,2015-10-24,18:00,London Irish,11,0,Exeter,38,1,Sandy Park,Andrew Small,49,H,18,Sat,Oct,2015,2015-16,22.4,33.8,0.2,0.6,6,2,9,13,2,2,1,1
289,2015-10-24,14:00,Bath,9,1,Wasps,16,0,Ricoh Arena,Craig Maxwell-Keys,25,H,14,Sat,Oct,2015,2015-16,31.8,22.2,0.2,0.6,0,12,9,12,2,5,1,1
288,2015-10-24,14:00,Wasps,16,0,Bath,9,1,Ricoh Arena,Craig Maxwell-Keys,25,H,14,Sat,Oct,2015,2015-16,31.6,26.8,0.8,0.4,12,0,9,12,2,5,1,1
290,2015-10-24,18:00,Exeter,38,1,London Irish,11,0,Sandy Park,Andrew Small,49,H,18,Sat,Oct,2015,2015-16,27.0,20.2,0.6,0.2,2,6,9,13,2,2,1,1
287,2015-10-24,13:45,Newcastle,16,0,Northampton,42,1,Stadium mk,Dean Richards,58,H,13,Sat,Oct,2015,2015-16,30.2,33.0,0.8,0.6,8,9,9,16,2,8,1,1
292,2015-10-25,14:00,Leicester,22,0,Harlequins,19,1,Welford Road,Thomas Foley,41,H,14,Sun,Oct,2015,2015-16,24.8,23.0,0.2,0.2,5,4,9,22,3,22,1,1
293,2015-10-25,14:00,Harlequins,19,1,Leicester,22,0,Welford Road,Thomas Foley,41,H,14,Sun,Oct,2015,2015-16,25.4,26.8,0.4,0.8,4,5,9,22,3,22,1,1
295,2015-10-31,13:00,London Irish,14,0,Saracens,24,0,Allianz Park,Greg Garner,38,H,13,Sat,Oct,2015,2015-16,19.6,36.8,0.2,0.6,6,11,9,1,2,9,1,1
296,2015-10-31,13:30,Bath,28,0,Harlequins,38,0,The Recreation Ground,Matthew Carley,66,A,13,Sat,Oct,2015,2015-16,28.2,20.2,0.4,0.4,0,4,9,18,2,19,1,0
297,2015-10-31,13:30,Harlequins,38,0,Bath,28,0,The Recreation Ground,Matthew Carley,66,A,13,Sat,Oct,2015,2015-16,23.4,26.0,0.6,0.6,4,0,9,18,2,19,1,0
294,2015-10-31,13:00,Saracens,24,0,London Irish,14,0,Allianz Park,Greg Garner,38,H,13,Sat,Oct,2015,2015-16,36.6,15.0,0.4,0.2,11,6,9,1,2,9,1,1
298,2015-10-31,14:00,Gloucester,24,0,Worcester,22,1,Kingsholm,Craig Maxwell-Keys,46,H,14,Sat,Oct,2015,2015-16,32.2,29.4,0.6,0.6,3,13,9,6,2,5,1,1
303,2015-11-01,14:30,Northampton,13,1,Sale,20,0,AJ Bell Stadium,Andrew Small,33,H,14,Sun,Nov,2015,2015-16,27.6,16.0,0.6,0.0,9,10,8,0,3,2,1,1
305,2015-11-01,15:15,Wasps,16,0,Leicester,24,0,Welford Road,Tim Wigglesworth,40,H,15,Sun,Nov,2015,2015-16,26.8,26.0,0.6,0.6,12,5,8,22,3,23,1,1
300,2015-11-01,13:00,Newcastle,3,0,Exeter,41,1,Kingston Park,Ian Tempest,44,A,13,Sun,Nov,2015,2015-16,29.6,35.6,0.8,0.6,8,2,8,7,3,13,1,0
302,2015-11-01,14:30,Sale,20,0,Northampton,13,1,AJ Bell Stadium,Andrew Small,33,H,14,Sun,Nov,2015,2015-16,20.6,30.2,0.6,0.8,10,9,8,0,3,2,1,1
304,2015-11-01,15:15,Leicester,24,0,Wasps,16,0,Welford Road,Tim Wigglesworth,40,H,15,Sun,Nov,2015,2015-16,21.6,23.4,0.0,0.4,5,12,8,22,3,23,1,1
301,2015-11-01,13:00,Exeter,41,1,Newcastle,3,0,Kingston Park,Ian Tempest,44,A,13,Sun,Nov,2015,2015-16,30.4,20.4,0.8,0.2,2,8,8,7,3,13,1,0
306,2015-11-06,19:45,Harlequins,16,0,Sale,14,1,Twickenham Stoop,Tim Wigglesworth,30,H,19,Fri,Nov,2015,2015-16,26.0,27.0,0.4,0.4,4,10,8,21,0,23,1,1
307,2015-11-06,19:45,Sale,14,1,Harlequins,16,0,Twickenham Stoop,Tim Wigglesworth,30,H,19,Fri,Nov,2015,2015-16,20.0,27.8,0.4,0.8,10,4,8,21,0,23,1,1
311,2015-11-07,15:00,Newcastle,20,0,Worcester,28,1,Sixways,JP Doyle,48,H,15,Sat,Nov,2015,2015-16,22.2,35.4,0.4,0.6,8,13,8,14,2,15,1,1
313,2015-11-07,15:15,Saracens,12,0,Northampton,6,1,Franklin's Gardens,Luke Pearce,18,A,15,Sat,Nov,2015,2015-16,27.8,14.4,0.2,0.2,11,9,8,4,2,18,1,0
314,2015-11-07,17:30,Exeter,19,0,Leicester,6,0,Sandy Park,Greg Garner,25,H,17,Sat,Nov,2015,2015-16,32.8,13.8,0.8,0.2,2,5,8,13,2,9,1,1
308,2015-11-07,15:00,London Irish,14,0,Bath,45,1,Madejski Stadium,Thomas Foley,59,A,15,Sat,Nov,2015,2015-16,18.8,33.0,0.2,0.4,6,0,8,9,2,22,1,0
315,2015-11-07,17:30,Leicester,6,0,Exeter,19,0,Sandy Park,Greg Garner,25,H,17,Sat,Nov,2015,2015-16,21.2,22.4,0.0,0.2,5,2,8,13,2,9,1,1
312,2015-11-07,15:15,Northampton,6,1,Saracens,12,0,Franklin's Gardens,Luke Pearce,18,A,15,Sat,Nov,2015,2015-16,21.0,20.0,0.6,0.0,9,11,8,4,2,18,1,0
309,2015-11-07,15:00,Bath,45,1,London Irish,14,0,Madejski Stadium,Thomas Foley,59,A,15,Sat,Nov,2015,2015-16,23.8,21.8,0.2,0.2,0,6,8,9,2,22,1,0
317,2015-11-08,15:00,Gloucester,3,0,Wasps,23,0,Ricoh Arena,Ian Tempest,26,H,15,Sun,Nov,2015,2015-16,28.6,25.8,0.4,0.4,3,12,8,12,3,13,1,1
316,2015-11-08,15:00,Wasps,23,0,Gloucester,3,0,Ricoh Arena,Ian Tempest,26,H,15,Sun,Nov,2015,2015-16,22.8,25.0,0.6,0.4,12,3,8,12,3,13,1,1
319,2015-11-27,19:45,Gloucester,3,0,Northampton,15,0,Franklin's Gardens,Greg Garner,18,H,19,Fri,Nov,2015,2015-16,22.2,27.8,0.4,0.4,3,9,8,4,0,9,1,1
318,2015-11-27,19:45,Northampton,15,0,Gloucester,3,0,Franklin's Gardens,Greg Garner,18,H,19,Fri,Nov,2015,2015-16,19.4,18.0,0.8,0.0,9,3,8,4,0,9,1,1
322,2015-11-28,15:00,Exeter,26,0,Harlequins,25,2,Sandy Park,Matthew Carley,51,H,15,Sat,Nov,2015,2015-16,31.8,11.0,0.8,0.0,2,4,8,13,2,19,1,1
327,2015-11-28,17:30,Wasps,33,1,London Irish,15,0,Twickenham Stadium,Wayne Barnes,48,A,17,Sat,Nov,2015,2015-16,23.2,20.4,0.4,0.4,12,6,8,19,2,26,1,0
321,2015-11-28,14:30,Newcastle,15,0,Sale,15,0,AJ Bell Stadium,Craig Maxwell-Keys,30,D,14,Sat,Nov,2015,2015-16,20.6,34.2,0.2,0.6,8,10,8,0,2,5,1,0
326,2015-11-28,17:30,London Irish,15,0,Wasps,33,1,Twickenham Stadium,Wayne Barnes,48,A,17,Sat,Nov,2015,2015-16,19.0,35.0,0.2,0.6,6,12,8,19,2,26,1,0
324,2015-11-28,15:15,Saracens,48,1,Worcester,18,0,Twickenham Stadium,Ian Tempest,66,H,15,Sat,Nov,2015,2015-16,24.4,10.8,0.2,0.4,11,13,8,19,2,13,1,1
320,2015-11-28,14:30,Sale,15,0,Newcastle,15,0,AJ Bell Stadium,Craig Maxwell-Keys,30,D,14,Sat,Nov,2015,2015-16,16.0,25.4,0.4,0.6,10,8,8,0,2,5,1,0
323,2015-11-28,15:00,Harlequins,25,2,Exeter,26,0,Sandy Park,Matthew Carley,51,H,15,Sat,Nov,2015,2015-16,24.0,24.4,0.2,0.6,4,2,8,13,2,19,1,1
328,2015-11-29,15:00,Leicester,21,0,Bath,11,0,Welford Road,JP Doyle,32,H,15,Sun,Nov,2015,2015-16,18.0,23.4,0.0,0.2,5,0,8,22,3,15,1,1
329,2015-11-29,15:00,Bath,11,0,Leicester,21,0,Welford Road,JP Doyle,32,H,15,Sun,Nov,2015,2015-16,23.4,22.6,0.4,0.2,0,5,8,22,3,15,1,1
331,2015-12-04,19:45,Sale,19,1,Gloucester,23,0,Kingsholm,JP Doyle,42,H,19,Fri,Dec,2015,2015-16,15.8,19.6,0.4,0.4,10,3,2,6,0,15,1,1
330,2015-12-04,19:45,Gloucester,23,0,Sale,19,1,Kingsholm,JP Doyle,42,H,19,Fri,Dec,2015,2015-16,16.8,20.8,0.2,0.2,3,10,2,6,0,15,1,1
332,2015-12-05,15:00,Harlequins,38,1,London Irish,7,0,Twickenham Stoop,Luke Pearce,45,H,15,Sat,Dec,2015,2015-16,24.8,22.2,0.6,0.4,4,6,2,21,2,18,1,1
337,2015-12-05,15:15,Northampton,13,0,Bath,11,1,The Recreation Ground,Craig Maxwell-Keys,24,A,15,Sat,Dec,2015,2015-16,17.6,12.8,0.8,0.0,9,0,2,18,2,5,1,0
339,2015-12-05,17:30,Exeter,41,1,Wasps,27,0,Ricoh Arena,Greg Garner,68,A,17,Sat,Dec,2015,2015-16,28.2,12.8,0.6,0.4,2,12,2,12,2,9,1,0
338,2015-12-05,17:30,Wasps,27,0,Exeter,41,1,Ricoh Arena,Greg Garner,68,A,17,Sat,Dec,2015,2015-16,21.8,15.4,0.4,0.2,12,2,2,12,2,9,1,0
336,2015-12-05,15:15,Bath,11,1,Northampton,13,0,The Recreation Ground,Craig Maxwell-Keys,24,A,15,Sat,Dec,2015,2015-16,22.4,21.2,0.4,0.2,0,9,2,18,2,5,1,0
335,2015-12-05,15:00,Leicester,29,1,Worcester,20,0,Sixways,Wayne Barnes,49,A,15,Sat,Dec,2015,2015-16,20.2,16.2,0.0,0.2,5,13,2,14,2,26,1,0
333,2015-12-05,15:00,London Irish,7,0,Harlequins,38,1,Twickenham Stoop,Luke Pearce,45,H,15,Sat,Dec,2015,2015-16,14.0,33.6,0.0,0.6,6,4,2,21,2,18,1,1
340,2015-12-06,15:00,Newcastle,3,0,Saracens,38,1,Kingston Park,Andrew Small,41,A,15,Sun,Dec,2015,2015-16,16.2,33.0,0.0,0.6,8,11,2,7,3,2,1,0
341,2015-12-06,15:00,Saracens,38,1,Newcastle,3,0,Kingston Park,Andrew Small,41,A,15,Sun,Dec,2015,2015-16,28.4,11.2,0.4,0.4,11,8,2,7,3,2,1,0
344,2015-12-26,15:00,Exeter,33,1,Sale,17,0,Sandy Park,Dean Richards,50,H,15,Sat,Dec,2015,2015-16,33.0,14.4,0.6,0.4,2,10,2,13,2,8,1,1
343,2015-12-26,14:30,Northampton,23,1,London Irish,25,0,Madejski Stadium,Ian Tempest,48,H,14,Sat,Dec,2015,2015-16,17.8,12.4,0.6,0.2,9,6,2,9,2,13,1,1
346,2015-12-26,15:00,Leicester,22,0,Newcastle,10,0,Welford Road,Tim Wigglesworth,32,H,15,Sat,Dec,2015,2015-16,20.4,17.0,0.2,0.2,5,8,2,22,2,23,1,1
345,2015-12-26,15:00,Sale,17,0,Exeter,33,1,Sandy Park,Dean Richards,50,H,15,Sat,Dec,2015,2015-16,19.0,16.0,0.6,0.2,10,2,2,13,2,8,1,1
347,2015-12-26,15:00,Newcastle,10,0,Leicester,22,0,Welford Road,Tim Wigglesworth,32,H,15,Sat,Dec,2015,2015-16,11.4,32.8,0.0,0.8,8,5,2,22,2,23,1,1
342,2015-12-26,14:30,London Irish,25,0,Northampton,23,1,Madejski Stadium,Ian Tempest,48,H,14,Sat,Dec,2015,2015-16,12.2,35.6,0.0,0.8,6,9,2,9,2,13,1,1
350,2015-12-27,14:30,Bath,21,0,Worcester,14,1,The Recreation Ground,Thomas Foley,35,H,14,Sun,Dec,2015,2015-16,20.8,20.4,0.6,0.0,0,13,2,18,3,22,1,1
348,2015-12-27,14:00,Wasps,16,0,Saracens,26,0,Ricoh Arena,JP Doyle,42,A,14,Sun,Dec,2015,2015-16,23.0,18.4,0.2,0.4,12,11,2,12,3,15,1,0
349,2015-12-27,14:00,Saracens,26,0,Wasps,16,0,Ricoh Arena,JP Doyle,42,A,14,Sun,Dec,2015,2015-16,27.8,11.2,0.4,0.4,11,12,2,12,3,15,1,0
352,2015-12-27,16:30,Harlequins,39,1,Gloucester,39,1,Twickenham Stadium,Wayne Barnes,78,D,16,Sun,Dec,2015,2015-16,27.2,19.4,0.8,0.2,4,3,2,19,3,26,1,0
353,2015-12-27,16:30,Gloucester,39,1,Harlequins,39,1,Twickenham Stadium,Wayne Barnes,78,D,16,Sun,Dec,2015,2015-16,13.6,19.2,0.2,0.4,3,4,2,19,3,26,1,0
355,2016-01-01,15:00,Exeter,3,1,Northampton,8,0,Franklin's Gardens,JP Doyle,11,H,15,Fri,Jan,2016,2015-16,32.0,15.6,0.6,0.4,2,9,4,4,0,15,1,1
354,2016-01-01,15:00,Northampton,8,0,Exeter,3,1,Franklin's Gardens,JP Doyle,11,H,15,Fri,Jan,2016,2015-16,14.0,14.2,0.6,0.2,9,2,4,4,0,15,1,1
361,2016-01-02,15:15,Leicester,6,0,Saracens,26,1,Allianz Park,Greg Garner,32,H,15,Sat,Jan,2016,2015-16,20.4,15.2,0.2,0.0,5,11,4,1,2,9,1,1
358,2016-01-02,15:00,Newcastle,19,0,Bath,14,1,Kingston Park,Matthew Carley,33,H,15,Sat,Jan,2016,2015-16,10.2,28.8,0.0,0.6,8,0,4,7,2,19,1,1
360,2016-01-02,15:15,Saracens,26,1,Leicester,6,0,Allianz Park,Greg Garner,32,H,15,Sat,Jan,2016,2015-16,29.6,11.4,0.4,0.2,11,5,4,1,2,9,1,1
357,2016-01-02,15:00,London Irish,14,0,Gloucester,27,0,Kingsholm,Thomas Foley,41,H,15,Sat,Jan,2016,2015-16,15.0,32.6,0.0,0.8,6,3,4,6,2,22,1,1
356,2016-01-02,15:00,Gloucester,27,0,London Irish,14,0,Kingsholm,Thomas Foley,41,H,15,Sat,Jan,2016,2015-16,18.4,23.6,0.2,0.6,3,6,4,6,2,22,1,1
362,2016-01-02,17:30,Sale,15,0,Wasps,9,1,AJ Bell Stadium,Luke Pearce,24,H,17,Sat,Jan,2016,2015-16,17.0,20.0,0.4,0.4,10,12,4,0,2,18,1,1
363,2016-01-02,17:30,Wasps,9,1,Sale,15,0,AJ Bell Stadium,Luke Pearce,24,H,17,Sat,Jan,2016,2015-16,23.0,21.8,0.2,0.2,12,10,4,0,2,18,1,1
359,2016-01-02,15:00,Bath,14,1,Newcastle,19,0,Kingston Park,Matthew Carley,33,H,15,Sat,Jan,2016,2015-16,23.2,20.0,0.4,0.2,0,8,4,7,2,19,1,1
365,2016-01-03,15:00,Harlequins,24,0,Worcester,20,1,Sixways,Andrew Small,44,A,15,Sun,Jan,2016,2015-16,31.2,22.8,0.8,0.4,4,13,4,14,3,2,1,0
371,2016-01-09,15:00,Saracens,23,1,Harlequins,29,0,Twickenham Stoop,Craig Maxwell-Keys,52,H,15,Sat,Jan,2016,2015-16,30.0,9.8,0.6,0.2,11,4,4,21,2,5,1,1
370,2016-01-09,15:00,Harlequins,29,0,Saracens,23,1,Twickenham Stoop,Craig Maxwell-Keys,52,H,15,Sat,Jan,2016,2015-16,28.4,21.2,0.8,0.6,4,11,4,21,2,5,1,1
373,2016-01-09,15:15,Northampton,27,1,Leicester,30,0,Welford Road,Wayne Barnes,57,H,15,Sat,Jan,2016,2015-16,13.0,10.8,0.4,0.4,9,5,4,22,2,26,1,1
368,2016-01-09,15:00,Exeter,19,0,Gloucester,10,0,Sandy Park,Ian Tempest,29,H,15,Sat,Jan,2016,2015-16,24.4,16.6,0.6,0.4,2,3,4,13,2,13,1,1
372,2016-01-09,15:15,Leicester,30,0,Northampton,27,1,Welford Road,Wayne Barnes,57,H,15,Sat,Jan,2016,2015-16,16.8,17.2,0.2,0.2,5,9,4,22,2,26,1,1
369,2016-01-09,15:00,Gloucester,10,0,Exeter,19,0,Sandy Park,Ian Tempest,29,H,15,Sat,Jan,2016,2015-16,19.0,22.0,0.2,0.4,3,2,4,13,2,13,1,1
374,2016-01-10,13:00,London Irish,20,0,Newcastle,15,1,Madejski Stadium,JP Doyle,35,H,13,Sun,Jan,2016,2015-16,15.0,33.2,0.0,0.8,6,8,4,9,3,15,1,1
375,2016-01-10,13:00,Newcastle,15,1,London Irish,20,0,Madejski Stadium,JP Doyle,35,H,13,Sun,Jan,2016,2015-16,13.4,23.4,0.0,0.6,8,6,4,9,3,15,1,1
376,2016-01-10,14:00,Wasps,32,1,Worcester,22,0,Ricoh Arena,Matthew Carley,54,H,14,Sun,Jan,2016,2015-16,21.6,20.0,0.4,0.2,12,13,4,12,3,19,1,1
379,2016-01-29,19:45,Wasps,24,0,Northampton,11,0,Franklin's Gardens,Thomas Foley,35,A,19,Fri,Jan,2016,2015-16,23.4,23.8,0.6,0.2,12,9,4,4,0,22,1,0
378,2016-01-29,19:45,Northampton,11,0,Wasps,24,0,Franklin's Gardens,Thomas Foley,35,A,19,Fri,Jan,2016,2015-16,17.2,14.4,0.4,0.4,9,12,4,4,0,22,1,0
382,2016-01-30,15:00,Gloucester,18,1,Leicester,19,0,Kingsholm,JP Doyle,37,A,15,Sat,Jan,2016,2015-16,20.4,21.2,0.2,0.4,3,5,4,6,2,15,1,0
381,2016-01-30,14:30,London Irish,10,0,Sale,38,1,AJ Bell Stadium,Greg Garner,48,H,14,Sat,Jan,2016,2015-16,16.2,27.2,0.0,0.8,6,10,4,0,2,9,1,1
385,2016-01-30,15:15,Bath,13,1,Saracens,19,0,Allianz Park,Dean Richards,32,H,15,Sat,Jan,2016,2015-16,20.4,16.2,0.6,0.2,0,11,4,1,2,8,1,1
384,2016-01-30,15:15,Saracens,19,0,Bath,13,1,Allianz Park,Dean Richards,32,H,15,Sat,Jan,2016,2015-16,32.2,14.4,0.8,0.0,11,0,4,1,2,8,1,1
380,2016-01-30,14:30,Sale,38,1,London Irish,10,0,AJ Bell Stadium,Greg Garner,48,H,14,Sat,Jan,2016,2015-16,16.0,19.2,0.4,0.4,10,6,4,0,2,9,1,1
383,2016-01-30,15:00,Leicester,19,0,Gloucester,18,1,Kingsholm,JP Doyle,37,A,15,Sat,Jan,2016,2015-16,21.6,18.8,0.2,0.4,5,3,4,6,2,15,1,0
387,2016-01-31,15:00,Harlequins,19,1,Newcastle,26,0,Kingston Park,Luke Pearce,45,H,15,Sun,Jan,2016,2015-16,31.0,23.0,0.8,0.6,4,8,4,7,3,18,1,1
386,2016-01-31,15:00,Newcastle,26,0,Harlequins,19,1,Kingston Park,Luke Pearce,45,H,15,Sun,Jan,2016,2015-16,12.4,21.8,0.2,0.4,8,4,4,7,3,18,1,1
389,2016-01-31,15:00,Exeter,30,1,Worcester,15,0,Sixways,Craig Maxwell-Keys,45,A,15,Sun,Jan,2016,2015-16,24.4,17.4,0.6,0.4,2,13,4,14,3,5,1,0
390,2016-02-05,19:45,Bath,11,1,Gloucester,15,0,The Recreation Ground,Matthew Carley,26,A,19,Fri,Feb,2016,2015-16,14.0,17.2,0.6,0.2,0,3,3,18,0,19,1,0
391,2016-02-05,19:45,Gloucester,15,0,Bath,11,1,The Recreation Ground,Matthew Carley,26,A,19,Fri,Feb,2016,2015-16,23.4,22.0,0.4,0.4,3,0,3,18,0,19,1,0
397,2016-02-06,15:00,Sale,10,0,Leicester,3,1,Welford Road,Tim Wigglesworth,13,A,15,Sat,Feb,2016,2015-16,20.8,18.0,0.4,0.4,10,5,3,22,2,23,1,0
394,2016-02-06,14:00,Wasps,9,0,Newcastle,8,1,Ricoh Arena,Craig Maxwell-Keys,17,H,14,Sat,Feb,2016,2015-16,21.6,23.0,0.4,0.2,12,8,3,12,2,5,1,1
396,2016-02-06,15:00,Leicester,3,1,Sale,10,0,Welford Road,Tim Wigglesworth,13,A,15,Sat,Feb,2016,2015-16,21.2,20.2,0.2,0.6,5,10,3,22,2,23,1,0
395,2016-02-06,14:00,Newcastle,8,1,Wasps,9,0,Ricoh Arena,Craig Maxwell-Keys,17,H,14,Sat,Feb,2016,2015-16,14.6,22.6,0.2,0.6,8,12,3,12,2,5,1,1
393,2016-02-06,14:00,Northampton,27,0,Harlequins,23,1,Twickenham Stoop,Greg Garner,50,A,14,Sat,Feb,2016,2015-16,16.4,18.6,0.4,0.4,9,4,3,21,2,9,1,0
392,2016-02-06,14:00,Harlequins,23,1,Northampton,27,0,Twickenham Stoop,Greg Garner,50,A,14,Sat,Feb,2016,2015-16,29.8,23.0,0.6,0.6,4,9,3,21,2,9,1,0
400,2016-02-07,13:00,London Irish,20,0,Worcester,13,1,Madejski Stadium,Wayne Barnes,33,H,13,Sun,Feb,2016,2015-16,15.2,28.2,0.0,0.8,6,13,3,9,3,26,1,1
398,2016-02-07,13:00,Exeter,11,1,Saracens,14,0,Sandy Park,Thomas Foley,25,A,13,Sun,Feb,2016,2015-16,25.2,15.4,0.8,0.0,2,11,3,13,3,22,1,0
401,2016-02-07,13:00,Worcester,13,1,London Irish,20,0,Madejski Stadium,Wayne Barnes,33,H,13,Sun,Feb,2016,2015-16,18.2,27.2,0.4,0.6,13,6,3,9,3,26,1,1
399,2016-02-07,13:00,Saracens,14,0,Exeter,11,1,Sandy Park,Thomas Foley,25,A,13,Sun,Feb,2016,2015-16,26.4,13.4,0.6,0.2,11,2,3,13,3,22,1,0
