,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
560,2016-09-10,15:00,Leicester,22,Wasps,34,Welford Road,Greg Garner,56,A,15,Sat,Sep,2016,2016-17,0,1,2,0,4,0,4,4,2,0,28.6,30.8,0.6,0.8,3.6,3.2,1.4,0.0,3.6,3.4,2.0,0.0,5,12,8,17,2,5,2,0
558,2016-09-10,15:00,Bath,58,Newcastle,5,Recreation Ground,Ian Tempest,63,H,15,Sat,Sep,2016,2016-17,1,0,8,6,1,1,1,0,0,0,23.8,22.2,0.6,1.0,2.4,2.0,2.2,0.4,3.2,2.2,0.6,0.0,0,8,8,8,2,8,2,1
565,2016-09-11,15:00,Saracens,34,Exeter,13,Sandy Park,JP Doyle,47,A,15,Sun,Sep,2016,2016-17,1,0,5,3,1,0,1,1,2,0,34.6,14.6,0.4,0.0,4.2,3.2,2.4,0.0,1.8,1.6,0.8,0.0,11,2,8,11,3,9,2,0
564,2016-09-11,15:00,Exeter,13,Saracens,34,Sandy Park,JP Doyle,47,A,15,Sun,Sep,2016,2016-17,0,1,1,1,2,0,5,3,1,0,32.0,20.6,0.4,0.0,4.2,3.4,1.4,0.0,2.2,1.8,2.0,0.0,2,11,8,11,3,9,2,0
563,2016-09-11,16:30,Northampton,32,Bristol,10,Ashton Gate,Craig Maxwell-Keys,42,A,16,Sun,Sep,2016,2016-17,1,0,4,3,2,0,1,1,1,0,17.4,22.0,0.4,0.2,1.8,1.2,2.0,0.0,2.0,1.8,2.4,0.4,9,1,8,2,3,2,2,0
566,2016-09-16,19:45,Sale,13,Gloucester,26,AJ Bell Stadium,Ian Tempest,39,A,19,Fri,Sep,2016,2016-17,0,0,2,0,1,0,2,2,4,0,18.8,17.6,0.8,0.4,2.0,1.4,2.0,0.0,1.8,1.0,2.2,0.0,10,3,8,0,0,8,2,0
567,2016-09-16,19:45,Gloucester,26,Sale,13,AJ Bell Stadium,Ian Tempest,39,A,19,Fri,Sep,2016,2016-17,0,0,2,2,4,0,2,0,1,0,20.4,21.8,0.4,0.6,1.8,1.8,2.6,0.0,2.4,1.6,2.2,0.0,3,10,8,0,0,8,2,0
569,2016-09-17,15:00,Worcester,22,Bath,37,Recreation Ground,Craig Maxwell-Keys,59,H,15,Sat,Sep,2016,2016-17,0,1,3,2,1,0,4,4,3,0,19.4,37.2,0.2,0.8,2.8,1.2,1.0,0.0,4.8,4.2,1.6,0.0,13,0,8,8,2,2,2,1
572,2016-09-17,15:00,Saracens,27,Northampton,12,Allianz Park,Greg Garner,39,H,15,Sat,Sep,2016,2016-17,0,0,2,1,5,0,0,0,4,0,36.8,14.4,0.6,0.0,4.6,3.6,2.2,0.0,1.6,1.4,1.2,0.0,11,9,8,1,2,5,2,1
571,2016-09-17,15:00,Harlequins,25,Exeter,36,Sandy Park,Matthew Carley,61,H,15,Sat,Sep,2016,2016-17,0,1,3,2,2,0,5,4,1,0,19.8,29.4,0.2,0.6,2.0,1.6,2.2,0.0,4.0,2.6,1.4,0.0,4,2,8,11,2,11,2,1
568,2016-09-17,15:00,Bath,37,Worcester,22,Recreation Ground,Craig Maxwell-Keys,59,H,15,Sat,Sep,2016,2016-17,1,0,4,4,3,0,3,2,1,0,32.0,17.4,0.8,0.8,3.8,3.2,1.6,0.6,2.6,1.6,0.4,0.0,0,13,8,8,2,2,2,1
573,2016-09-17,15:00,Northampton,12,Saracens,27,Allianz Park,Greg Garner,39,H,15,Sat,Sep,2016,2016-17,0,0,0,0,4,0,2,1,5,0,22.6,18.4,0.6,0.2,2.6,1.8,2.0,0.0,1.6,1.6,2.0,0.4,9,11,8,1,2,5,2,1
570,2016-09-17,15:00,Exeter,36,Harlequins,25,Sandy Park,Matthew Carley,61,H,15,Sat,Sep,2016,2016-17,1,0,5,4,1,0,3,2,2,0,29.8,26.8,0.4,0.2,3.8,3.0,1.6,0.0,3.2,2.4,2.0,0.0,2,4,8,11,2,11,2,1
577,2016-09-18,15:00,Leicester,14,Newcastle,13,Kingston Park,JP Doyle,27,A,15,Sun,Sep,2016,2016-17,0,1,1,0,3,0,1,1,2,0,27.0,32.8,0.6,0.8,3.4,2.6,1.6,0.0,4.0,4.0,1.6,0.0,5,8,8,6,3,9,2,0
574,2016-09-18,14:30,Wasps,70,Bristol,22,Ricoh Arena,Tim Wigglesworth,92,H,14,Sun,Sep,2016,2016-17,1,0,10,7,2,0,3,2,1,0,24.6,22.4,0.4,0.2,3.0,1.8,2.0,0.0,2.6,2.0,1.8,0.0,12,1,8,10,3,14,2,1
576,2016-09-18,15:00,Newcastle,13,Leicester,14,Kingston Park,JP Doyle,27,A,15,Sun,Sep,2016,2016-17,1,0,1,1,2,0,1,0,3,0,13.2,25.0,0.2,0.6,1.6,0.8,1.2,0.0,3.0,2.0,1.8,0.2,8,5,8,6,3,9,2,0
579,2016-09-23,19:45,Exeter,41,Bristol,17,Ashton Gate,Tom Foley,58,A,19,Fri,Sep,2016,2016-17,1,0,5,5,2,0,3,1,0,0,24.6,27.0,0.4,0.2,2.8,2.6,1.8,0.0,3.2,2.2,2.2,0.0,2,1,8,2,0,15,2,0
586,2016-09-24,15:00,Worcester,34,Sale,34,Sixways,JP Doyle,68,D,15,Sat,Sep,2016,2016-17,1,1,5,3,1,0,4,4,2,0,16.8,33.8,0.0,0.8,2.2,1.4,1.0,0.0,4.0,3.6,2.2,0.0,13,10,8,12,2,9,2,0
582,2016-09-24,15:00,Harlequins,17,Saracens,10,Twickenham Stoop,Craig Maxwell-Keys,27,H,15,Sat,Sep,2016,2016-17,0,1,2,2,1,0,1,1,1,0,22.4,32.2,0.2,0.8,2.6,2.0,1.8,0.0,4.4,3.0,1.4,0.0,4,11,8,16,2,2,2,1
581,2016-09-24,15:00,Newcastle,18,Gloucester,13,Kingsholm,David Sainsbury,31,A,15,Sat,Sep,2016,2016-17,0,1,2,1,2,0,1,1,2,0,13.2,26.6,0.4,0.4,1.6,0.8,1.2,0.0,3.2,2.0,2.0,0.2,8,3,8,5,2,3,2,0
580,2016-09-24,15:00,Gloucester,13,Newcastle,18,Kingsholm,David Sainsbury,31,A,15,Sat,Sep,2016,2016-17,1,0,1,1,2,0,2,1,2,0,22.4,22.6,0.4,0.4,2.0,2.0,2.8,0.0,2.8,1.6,1.8,0.0,3,8,8,5,2,3,2,0
584,2016-09-24,15:00,Northampton,15,Wasps,20,Franklin's Gardens,Luke Pearce,35,A,15,Sat,Sep,2016,2016-17,1,0,2,1,1,0,2,2,2,0,20.2,17.8,0.4,0.2,2.2,1.6,2.0,0.0,1.4,1.2,2.4,0.4,9,12,8,3,2,10,2,0
587,2016-09-24,15:00,Sale,34,Worcester,34,Sixways,JP Doyle,68,D,15,Sat,Sep,2016,2016-17,1,1,4,4,2,0,5,3,1,0,16.2,16.4,0.4,0.2,1.6,0.8,2.2,0.0,1.4,0.8,2.6,0.0,10,13,8,12,2,9,2,0
585,2016-09-24,15:00,Wasps,20,Northampton,15,Franklin's Gardens,Luke Pearce,35,A,15,Sat,Sep,2016,2016-17,0,1,2,2,2,0,2,1,1,0,38.0,22.0,0.6,0.2,5.0,3.2,2.2,0.0,2.6,1.8,1.8,0.0,12,9,8,3,2,10,2,0
583,2016-09-24,15:00,Saracens,10,Harlequins,17,Twickenham Stoop,Craig Maxwell-Keys,27,H,15,Sat,Sep,2016,2016-17,1,0,1,1,1,0,2,2,1,0,33.6,13.0,0.4,0.0,3.8,2.8,3.0,0.0,1.0,1.0,2.0,0.0,11,4,8,16,2,2,2,1
589,2016-09-25,15:00,Bath,14,Leicester,34,Welford Road,Matthew Carley,48,H,15,Sun,Sep,2016,2016-17,0,0,2,2,0,0,3,2,5,0,33.0,16.6,0.8,0.4,3.8,3.4,1.8,0.6,2.4,1.4,0.6,0.0,0,5,8,17,3,11,2,1
588,2016-09-25,15:00,Leicester,34,Bath,14,Welford Road,Matthew Carley,48,H,15,Sun,Sep,2016,2016-17,0,0,3,2,5,0,2,2,0,0,23.6,32.0,0.4,1.0,2.8,1.8,2.0,0.0,3.8,3.8,1.8,0.0,5,0,8,17,3,11,2,1
591,2016-09-30,19:45,Saracens,39,Bristol,0,Ashton Gate,Ian Tempest,39,A,19,Fri,Sep,2016,2016-17,1,0,5,4,2,0,0,0,0,0,26.8,13.0,0.6,0.0,3.0,2.0,2.6,0.0,1.0,1.0,2.0,0.0,11,1,8,2,0,8,2,0
592,2016-09-30,19:45,Northampton,20,Exeter,19,Franklin's Gardens,Matthew Carley,39,H,19,Fri,Sep,2016,2016-17,0,1,2,2,2,0,1,1,4,0,20.2,19.0,0.6,0.0,2.2,1.6,2.0,0.0,1.4,1.2,2.8,0.4,9,2,8,3,0,11,2,1
593,2016-09-30,19:45,Exeter,19,Northampton,20,Franklin's Gardens,Matthew Carley,39,H,19,Fri,Sep,2016,2016-17,1,0,1,1,4,0,2,2,2,0,26.0,25.8,0.6,0.2,3.0,2.8,1.8,0.0,3.4,2.0,1.6,0.0,2,9,8,3,0,11,2,1
594,2016-10-01,14:30,Sale,34,Leicester,30,AJ Bell Stadium,Craig Maxwell-Keys,64,H,14,Sat,Oct,2016,2016-17,1,1,4,4,2,0,3,3,3,0,20.8,20.8,0.4,0.4,2.2,1.6,2.2,0.0,2.4,1.4,2.0,0.0,10,5,7,0,2,2,2,1
596,2016-10-01,15:00,Gloucester,6,Bath,15,Kingsholm,JP Doyle,21,A,15,Sat,Oct,2016,2016-17,0,0,0,0,2,0,2,1,0,1,22.6,24.0,0.6,0.2,2.2,2.2,2.4,0.0,3.0,1.8,1.8,0.0,3,0,7,5,2,9,2,0
595,2016-10-01,14:30,Leicester,30,Sale,34,AJ Bell Stadium,Craig Maxwell-Keys,64,H,14,Sat,Oct,2016,2016-17,1,1,3,3,3,0,4,4,2,0,25.0,27.2,0.2,0.8,2.6,1.8,2.8,0.0,3.2,3.2,1.6,0.0,5,10,7,0,2,2,2,1
597,2016-10-01,15:00,Bath,15,Gloucester,6,Kingsholm,JP Doyle,21,A,15,Sat,Oct,2016,2016-17,0,0,2,1,0,1,0,0,2,0,33.0,20.4,0.6,0.4,3.8,3.4,1.8,0.6,2.6,1.6,1.4,0.0,0,3,7,5,2,9,2,0
600,2016-10-02,15:00,Worcester,11,Newcastle,9,Sixways,Tom Foley,20,H,15,Sun,Oct,2016,2016-17,0,1,1,0,2,0,0,0,3,0,20.2,34.4,0.2,0.8,2.8,1.6,1.0,0.0,4.0,3.6,2.4,0.0,13,8,7,12,3,15,2,1
599,2016-10-02,14:30,Harlequins,18,Wasps,47,Ricoh Arena,Greg Garner,65,H,14,Sun,Oct,2016,2016-17,0,1,2,1,2,0,7,6,0,0,19.4,29.2,0.0,0.8,2.2,1.8,1.6,0.0,4.0,2.8,1.2,0.0,4,12,7,10,3,5,2,1
598,2016-10-02,14:30,Wasps,47,Harlequins,18,Ricoh Arena,Greg Garner,65,H,14,Sun,Oct,2016,2016-17,1,0,7,6,0,0,2,1,2,0,34.4,22.6,0.4,0.4,4.2,3.4,2.2,0.0,2.6,1.8,2.0,0.0,12,4,7,10,3,5,2,1
601,2016-10-02,15:00,Newcastle,9,Worcester,11,Sixways,Tom Foley,20,H,15,Sun,Oct,2016,2016-17,1,0,0,0,3,0,1,0,2,0,14.0,24.6,0.4,0.6,1.6,0.6,1.6,0.0,2.8,2.0,2.0,0.2,8,13,7,12,3,15,2,1
602,2016-10-07,19:45,Bath,30,Sale,3,Recreation Ground,Tom Foley,33,H,19,Fri,Oct,2016,2016-17,0,0,3,3,3,0,0,0,1,0,28.4,16.2,0.4,0.2,3.2,2.6,1.6,0.8,1.8,1.2,1.6,0.0,0,10,7,8,0,15,2,1
603,2016-10-07,19:45,Sale,3,Bath,30,Recreation Ground,Tom Foley,33,H,19,Fri,Oct,2016,2016-17,0,0,0,0,1,0,3,3,3,0,23.4,23.8,0.6,0.4,2.6,2.2,2.0,0.0,2.4,2.0,2.6,0.0,10,0,7,8,0,15,2,1
605,2016-10-08,15:00,Gloucester,27,Exeter,27,Sandy Park,Greg Garner,54,D,15,Sat,Oct,2016,2016-17,0,1,3,3,2,0,4,2,1,0,19.8,21.4,0.6,0.2,1.8,1.8,2.4,0.0,2.8,1.6,1.2,0.2,3,2,7,11,2,5,2,0
604,2016-10-08,15:00,Exeter,27,Gloucester,27,Sandy Park,Greg Garner,54,D,15,Sat,Oct,2016,2016-17,1,0,4,2,1,0,3,3,2,0,25.8,24.2,0.8,0.2,2.8,2.6,2.2,0.0,3.2,2.0,1.4,0.0,2,3,7,11,2,5,2,0
606,2016-10-08,15:00,Harlequins,20,Northampton,9,Twickenham Stoop,Ian Tempest,29,H,15,Sat,Oct,2016,2016-17,0,0,1,0,5,0,0,0,3,0,18.2,26.2,0.0,0.8,2.0,1.4,1.8,0.0,3.4,2.8,1.2,0.0,4,9,7,16,2,8,2,1
609,2016-10-08,15:00,Worcester,13,Leicester,34,Welford Road,Tim Wigglesworth,47,H,15,Sat,Oct,2016,2016-17,0,1,1,1,2,0,4,4,2,0,18.6,27.6,0.2,0.8,2.4,1.2,1.4,0.0,2.8,2.6,2.8,0.0,13,5,7,17,2,14,2,1
610,2016-10-08,15:00,Newcastle,19,Bristol,14,Kingston Park,Wayne Barnes,33,H,15,Sat,Oct,2016,2016-17,0,1,3,2,0,0,2,2,0,0,12.8,22.6,0.4,0.6,1.0,0.6,2.2,0.0,2.6,1.8,1.8,0.2,8,1,7,6,2,16,2,1
607,2016-10-08,15:00,Northampton,9,Harlequins,20,Twickenham Stoop,Ian Tempest,29,H,15,Sat,Oct,2016,2016-17,0,0,0,0,3,0,1,0,5,0,18.6,18.8,0.6,0.2,2.0,1.6,1.8,0.0,1.2,1.0,3.2,0.4,9,4,7,16,2,8,2,1
608,2016-10-08,15:00,Leicester,34,Worcester,13,Welford Road,Tim Wigglesworth,47,H,15,Sat,Oct,2016,2016-17,1,0,4,4,2,0,1,1,2,0,27.6,25.2,0.4,1.0,2.8,2.0,3.2,0.0,3.0,3.0,1.4,0.0,5,13,7,17,2,14,2,1
612,2016-10-09,15:00,Saracens,30,Wasps,14,Allianz Park,Matthew Carley,44,H,15,Sun,Oct,2016,2016-17,1,0,4,2,2,0,1,0,3,0,29.0,9.0,0.8,0.0,3.4,2.4,2.4,0.0,0.6,0.6,1.6,0.0,11,12,7,1,3,11,2,1
613,2016-10-09,15:00,Wasps,14,Saracens,30,Allianz Park,Matthew Carley,44,H,15,Sun,Oct,2016,2016-17,0,1,1,0,3,0,4,2,2,0,39.2,19.4,0.6,0.4,5.2,4.2,1.6,0.0,2.2,1.2,2.0,0.0,12,11,7,1,3,11,2,1
615,2016-10-28,19:45,Gloucester,20,Northampton,23,Franklin's Gardens,Tom Foley,43,H,19,Fri,Oct,2016,2016-17,1,0,2,2,2,0,2,2,3,0,19.0,19.2,0.2,0.2,1.6,1.6,2.6,0.0,2.6,1.0,1.2,0.2,3,9,7,3,0,15,2,1
614,2016-10-28,19:45,Northampton,23,Gloucester,20,Franklin's Gardens,Tom Foley,43,H,19,Fri,Oct,2016,2016-17,0,1,2,2,3,0,2,2,2,0,17.6,19.2,0.4,0.2,1.6,1.2,2.4,0.0,1.4,1.0,3.4,0.0,9,3,7,3,0,15,2,1
617,2016-10-29,15:00,Worcester,14,Harlequins,36,Twickenham Stoop,Luke Pearce,50,H,15,Sat,Oct,2016,2016-17,0,1,2,2,0,0,5,3,1,0,20.6,27.4,0.2,0.8,2.6,1.4,1.6,0.0,2.8,2.8,2.6,0.0,13,4,7,16,2,10,2,1
619,2016-10-29,15:00,Leicester,10,Saracens,24,Allianz Park,Wayne Barnes,34,H,15,Sat,Oct,2016,2016-17,0,0,1,1,1,0,3,3,1,0,26.8,21.6,0.4,0.6,2.6,1.8,3.4,0.0,2.4,2.4,1.6,0.0,5,11,7,1,2,16,2,1
618,2016-10-29,15:00,Saracens,24,Leicester,10,Allianz Park,Wayne Barnes,34,H,15,Sat,Oct,2016,2016-17,0,0,3,3,1,0,1,1,1,0,28.0,11.2,0.8,0.0,3.4,2.2,2.2,0.0,0.8,0.6,2.0,0.0,11,5,7,1,2,16,2,1
616,2016-10-29,15:00,Harlequins,36,Worcester,14,Twickenham Stoop,Luke Pearce,50,H,15,Sat,Oct,2016,2016-17,1,0,5,3,1,0,2,2,0,0,18.0,24.2,0.0,0.6,1.8,1.2,2.2,0.0,2.8,2.4,1.8,0.0,4,13,7,16,2,10,2,1
621,2016-10-30,14:30,Newcastle,6,Wasps,31,Ricoh Arena,Craig Maxwell-Keys,37,H,14,Sun,Oct,2016,2016-17,0,1,0,0,2,0,4,4,1,0,12.8,22.0,0.4,0.6,1.4,0.8,1.4,0.0,2.6,1.8,1.6,0.2,8,12,7,10,3,2,2,1
623,2016-10-30,15:00,Sale,31,Bristol,13,Ashton Gate,JP Doyle,44,A,15,Sun,Oct,2016,2016-17,1,0,5,3,0,0,1,1,2,0,20.6,26.0,0.4,0.4,2.2,1.8,2.0,0.0,2.8,2.4,2.4,0.0,10,1,7,2,3,9,2,0
625,2016-10-30,15:00,Bath,13,Exeter,10,Sandy Park,Ian Tempest,23,A,15,Sun,Oct,2016,2016-17,0,1,1,1,2,0,1,1,1,0,30.8,14.0,0.4,0.0,3.8,3.2,1.4,0.4,1.4,0.8,1.8,0.0,0,2,7,11,3,8,2,0
624,2016-10-30,15:00,Exeter,10,Bath,13,Sandy Park,Ian Tempest,23,A,15,Sun,Oct,2016,2016-17,1,0,1,1,1,0,1,1,2,0,27.2,24.6,0.8,0.2,3.2,2.6,2.0,0.0,3.2,2.2,1.4,0.0,2,0,7,11,3,8,2,0
620,2016-10-30,14:30,Wasps,31,Newcastle,6,Ricoh Arena,Craig Maxwell-Keys,37,H,14,Sun,Oct,2016,2016-17,1,0,4,4,1,0,0,0,2,0,37.0,21.4,0.6,0.4,4.8,3.8,1.8,0.0,2.6,1.2,2.0,0.0,12,8,7,10,3,2,2,1
626,2016-11-18,19:45,Bath,16,Bristol,9,Recreation Ground,Ian Tempest,25,H,19,Fri,Nov,2016,2016-17,0,1,1,1,3,0,0,0,3,0,21.8,15.0,0.2,0.2,2.4,2.2,1.6,0.2,1.4,1.0,2.0,0.0,0,1,6,8,0,8,2,1
629,2016-11-18,19:45,Northampton,18,Worcester,17,Sixways,Greg MacDonald,35,A,19,Fri,Nov,2016,2016-17,0,1,0,0,6,0,2,2,1,0,15.8,21.2,0.2,0.4,1.2,1.0,2.6,0.0,1.6,1.2,3.6,0.0,9,13,6,12,0,6,2,0
631,2016-11-18,20:00,Exeter,32,Newcastle,19,Kingston Park,Tim Wigglesworth,51,A,20,Fri,Nov,2016,2016-17,1,0,4,3,2,0,2,0,3,0,26.6,20.4,1.0,0.0,3.2,2.6,1.8,0.0,2.4,1.8,1.6,0.0,2,8,6,6,0,14,2,0
630,2016-11-18,20:00,Newcastle,19,Exeter,32,Kingston Park,Tim Wigglesworth,51,A,20,Fri,Nov,2016,2016-17,0,1,2,0,3,0,4,3,2,0,13.0,16.6,0.4,0.6,1.2,0.8,1.8,0.0,1.8,1.4,1.6,0.0,8,2,6,6,0,14,2,0
628,2016-11-18,19:45,Worcester,17,Northampton,18,Sixways,Greg MacDonald,35,A,19,Fri,Nov,2016,2016-17,1,0,2,2,1,0,0,0,6,0,18.8,30.0,0.2,1.0,2.4,1.6,1.2,0.0,3.4,3.0,2.2,0.0,13,9,6,12,0,6,2,0
632,2016-11-19,15:00,Gloucester,36,Wasps,18,Kingsholm,Dean Richards,54,H,15,Sat,Nov,2016,2016-17,1,0,5,4,1,0,2,1,2,0,18.4,19.2,0.4,0.2,1.6,1.6,2.4,0.0,2.4,1.2,1.4,0.2,3,12,6,5,2,4,2,1
633,2016-11-19,15:00,Wasps,18,Gloucester,36,Kingsholm,Dean Richards,54,H,15,Sat,Nov,2016,2016-17,0,1,2,1,2,0,5,4,1,0,36.4,18.2,0.6,0.4,4.8,3.8,1.6,0.0,2.2,1.2,1.6,0.0,12,3,6,5,2,4,2,1
637,2016-11-20,15:00,Harlequins,6,Leicester,25,Welford Road,Craig Maxwell-Keys,31,H,15,Sun,Nov,2016,2016-17,0,0,0,0,2,0,1,1,5,1,23.2,23.2,0.2,0.6,2.6,1.6,2.2,0.0,3.0,2.6,1.0,0.0,4,5,6,17,3,2,2,1
636,2016-11-20,15:00,Leicester,25,Harlequins,6,Welford Road,Craig Maxwell-Keys,31,H,15,Sun,Nov,2016,2016-17,0,0,1,1,5,1,0,0,2,0,24.4,19.6,0.4,0.4,2.4,2.0,2.8,0.0,2.2,2.2,1.4,0.0,5,4,6,17,3,2,2,1
634,2016-11-20,13:00,Sale,13,Saracens,28,AJ Bell Stadium,Andrew Jackson,41,A,13,Sun,Nov,2016,2016-17,0,0,1,1,2,0,3,2,3,0,23.0,26.6,0.6,0.4,3.0,2.2,1.2,0.0,2.8,2.4,2.6,0.0,10,11,6,0,3,0,2,0
635,2016-11-20,13:00,Saracens,28,Sale,13,AJ Bell Stadium,Andrew Jackson,41,A,13,Sun,Nov,2016,2016-17,0,0,3,2,3,0,1,1,2,0,26.0,10.6,0.6,0.0,3.0,2.2,2.2,0.0,0.8,0.6,1.8,0.0,11,10,6,0,3,0,2,0
641,2016-11-25,19:45,Newcastle,22,Northampton,16,Franklin's Gardens,Andrew Jackson,38,A,19,Fri,Nov,2016,2016-17,0,1,3,2,1,0,1,1,3,0,14.2,20.2,0.2,0.8,1.4,0.6,2.0,0.0,2.4,2.0,1.4,0.0,8,9,6,3,0,0,2,0
640,2016-11-25,19:45,Northampton,16,Newcastle,22,Franklin's Gardens,Andrew Jackson,38,A,19,Fri,Nov,2016,2016-17,1,0,1,1,3,0,3,2,1,0,17.0,19.2,0.2,0.6,1.2,1.0,3.0,0.0,1.6,1.4,2.8,0.0,9,8,6,3,0,0,2,0
639,2016-11-25,19:45,Leicester,21,Bristol,16,Ashton Gate,Tim Wigglesworth,37,A,19,Fri,Nov,2016,2016-17,0,1,2,1,3,0,1,1,3,0,26.6,18.2,0.4,0.2,2.4,2.2,3.2,0.2,2.0,2.0,1.4,0.0,5,1,6,2,0,14,2,0
642,2016-11-26,16:30,Exeter,57,Worcester,22,Sandy Park,Matthew O’Grady,79,H,16,Sat,Nov,2016,2016-17,1,0,8,7,1,0,3,2,1,0,25.8,19.2,1.0,0.0,3.0,2.4,2.0,0.0,2.2,1.4,1.8,0.0,2,13,6,11,2,12,2,1
643,2016-11-26,16:30,Worcester,22,Exeter,57,Sandy Park,Matthew O’Grady,79,H,16,Sat,Nov,2016,2016-17,0,1,3,2,1,0,8,7,1,0,17.8,26.2,0.4,0.8,2.2,1.6,1.2,0.0,2.6,2.2,2.8,0.0,13,2,6,11,2,12,2,1
645,2016-11-27,13:00,Gloucester,20,Saracens,24,Allianz Park,Greg MacDonald,44,H,13,Sun,Nov,2016,2016-17,1,0,2,2,2,0,2,1,4,0,20.4,20.2,0.6,0.2,2.2,2.0,1.8,0.0,2.4,1.4,1.6,0.2,3,11,6,1,3,6,2,1
648,2016-11-27,15:00,Harlequins,21,Bath,20,Twickenham Stoop,Dean Richards,41,H,15,Sun,Nov,2016,2016-17,0,1,2,1,3,0,2,2,2,0,19.4,21.0,0.2,0.4,2.0,1.2,2.2,0.0,2.2,2.0,1.8,0.2,4,0,6,16,3,4,2,1
644,2016-11-27,13:00,Saracens,24,Gloucester,20,Allianz Park,Greg MacDonald,44,H,13,Sun,Nov,2016,2016-17,0,1,2,1,4,0,2,2,2,0,26.2,10.8,0.6,0.0,3.2,2.4,1.8,0.0,1.0,0.8,1.4,0.0,11,3,6,1,3,6,2,1
647,2016-11-27,14:30,Sale,24,Wasps,34,Ricoh Arena,Tom Foley,58,H,14,Sun,Nov,2016,2016-17,0,1,3,3,1,0,5,3,1,0,23.0,27.0,0.6,0.4,2.8,2.4,1.4,0.0,3.0,2.4,2.4,0.0,10,12,6,10,3,15,2,1
646,2016-11-27,14:30,Wasps,34,Sale,24,Ricoh Arena,Tom Foley,58,H,14,Sun,Nov,2016,2016-17,1,0,5,3,1,0,3,3,1,0,26.0,21.0,0.4,0.6,3.2,2.6,1.6,0.0,2.6,1.6,1.6,0.0,12,10,6,10,3,15,2,1
649,2016-11-27,15:00,Bath,20,Harlequins,21,Twickenham Stoop,Dean Richards,41,H,15,Sun,Nov,2016,2016-17,1,0,2,2,2,0,2,1,3,0,17.6,12.4,0.0,0.4,1.8,1.6,1.6,0.2,0.8,0.6,2.4,0.0,0,4,6,16,3,4,2,1
650,2016-12-02,19:45,Sale,3,Exeter,21,AJ Bell Stadium,Wayne Barnes,24,A,19,Fri,Dec,2016,2016-17,0,0,0,0,1,0,3,3,0,0,21.0,27.0,0.4,0.4,2.6,2.2,1.2,0.0,3.0,2.4,2.4,0.0,10,2,1,0,0,16,2,0
651,2016-12-02,19:45,Exeter,21,Sale,3,AJ Bell Stadium,Wayne Barnes,24,A,19,Fri,Dec,2016,2016-17,0,0,3,3,0,0,0,0,1,0,29.0,20.2,1.0,0.0,3.6,2.8,1.8,0.0,2.2,1.6,2.0,0.0,2,10,1,0,0,16,2,0
656,2016-12-03,17:00,Leicester,19,Northampton,11,Welford Road,JP Doyle,30,H,17,Sat,Dec,2016,2016-17,0,0,1,1,4,0,1,0,2,0,24.0,18.6,0.4,0.4,2.2,2.0,2.8,0.2,1.8,1.8,2.0,0.0,5,9,1,17,2,9,2,1
653,2016-12-03,12:15,Saracens,11,Bath,14,Recreation Ground,Greg Garner,25,H,12,Sat,Dec,2016,2016-17,1,0,1,0,1,1,1,0,3,0,29.0,11.4,0.4,0.2,3.4,2.4,2.4,0.0,1.0,0.8,1.6,0.0,11,0,1,8,2,5,2,1
654,2016-12-03,16:30,Gloucester,26,Bristol,18,Kingsholm,Matthew Carley,44,H,16,Sat,Dec,2016,2016-17,1,0,4,3,0,0,2,1,2,0,21.8,21.4,0.6,0.2,2.4,2.2,1.8,0.0,2.4,1.4,2.0,0.2,3,1,1,5,2,11,2,1
652,2016-12-03,12:15,Bath,14,Saracens,11,Recreation Ground,Greg Garner,25,H,12,Sat,Dec,2016,2016-17,0,1,1,0,3,0,1,0,1,1,18.8,9.8,0.2,0.4,1.8,1.6,2.0,0.2,0.6,0.4,2.0,0.0,0,11,1,8,2,5,2,1
657,2016-12-03,17:00,Northampton,11,Leicester,19,Welford Road,JP Doyle,30,H,17,Sat,Dec,2016,2016-17,0,0,1,0,2,0,1,1,4,0,17.2,19.6,0.2,0.6,1.0,1.0,3.4,0.0,1.8,1.4,2.6,0.0,9,5,1,17,2,9,2,1
660,2016-12-04,15:00,Worcester,12,Wasps,26,Sixways,Craig Maxwell-Keys,38,A,15,Sun,Dec,2016,2016-17,0,0,0,0,4,0,2,2,4,0,15.4,30.8,0.2,0.8,1.8,1.4,1.2,0.0,3.4,2.8,2.6,0.0,13,12,1,12,3,2,2,0
659,2016-12-04,15:00,Harlequins,32,Newcastle,38,Kingston Park,Ian Tempest,70,H,15,Sun,Dec,2016,2016-17,2,1,4,3,2,0,6,4,0,0,20.2,23.0,0.2,0.4,2.0,1.0,2.6,0.0,2.4,2.2,2.0,0.2,4,8,1,6,3,8,2,1
